종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
123330,제닉,33587000000,24049000000,10322000000,0,-11410000000,-159511210000.0
005610,SPC삼립,340162000000,407679000000,30636000000,15160000000,59920000000,595716090000.0
100250,진양홀딩스,155297000000,102302000000,34773000000,61944000000,9303000000,174228320000.0
047770,코데즈컴바인,11325000000,14114000000,14823000000,110000000,4806000000,42324740000.0
139050,데일리블록체인,17547000000,20603000000,4912000000,15435000000,-998000000,-11781270000.0
053800,안랩,152582000000,49429000000,946000000,22623000000,17701000000,345918890000.0
085310,엔케이,72180000000,75943000000,8641000000,3027000000,-23223000000,-340266370000.0
089980,상아프론테크,124765000000,114415000000,5424000000,976000000,14141000000,160796950000.0
040300,와이티엔,41910000000,27360000000,70486000000,35162000000,862000000,-17243800000.0
051600,한전KPS,636129000000,270359000000,26426000000,69279000000,191519000000,2877421590000.0
007570,일양약품,161381000000,183690000000,38683000000,4471000000,16722000000,112611500000.0
058820,CMG 제약,81370000000,8495000000,1903000000,4657000000,2568000000,107319850000.0
093230,이아이디,34615000000,5711000000,420000000,25491000000,-3446000000,6487010000.0
092440,기신정기,122924000000,10616000000,1580000000,7257000000,4910000000,180209360000.0
002320,한진,440433000000,783001000000,811296000000,151910000000,42079000000,-669373590000.0
035900,제이와이피엔터테인먼트,82596000000,30835000000,539000000,4224000000,28749000000,428865550000.0
044450,케이에스에스해운,44972000000,121840000000,531397000000,2573000000,47111000000,-14449300000.0
053590,한국테크놀로지,0,0,0,0,0,0.0
108380,대양전기공업,157963000000,57921000000,630000000,3170000000,9492000000,212028510000.0
002200,한국수출포장공업,86074000000,42716000000,24139000000,924000000,23069000000,314573060000.0
021320,케이씨씨건설,718353000000,508070000000,107470000000,33889000000,47772000000,624729300000.0
019770,탑금속,79797000000,84036000000,10507000000,443000000,-1203000000,-54673340000.0
094280,효성아이티엑스,62508000000,65191000000,8451000000,21044000000,11337000000,141786710000.0
005380,현대자동차,73008101000000,49438414000000,57321328000000,19442957000000,2422165000000,3568970440000.0
053060,세동,38748000000,83445000000,19285000000,11625000000,-2365000000,-108010550000.0
053610,프로텍,113658000000,31301000000,1374000000,1707000000,32129000000,500928410000.0
005360,모나미,77726000000,55081000000,41039000000,1500000000,6922000000,59195110000.0
137940,넥스트아이,122882000000,34139000000,24660000000,15240000000,8382000000,180903290000.0
033270,한국유나이티드제약,0,0,0,0,0,0.0
052790,액토즈소프트,74587000000,32747000000,2251000000,39208000000,-1075000000,55002870000.0
131100,리켐,31542000000,21223000000,120000000,354000000,475000000,10715830000.0
009830,한화케미칼,5012471000000,5132516000000,3871864000000,2715654000000,354346000000,1948117160000.0
092200,디아이씨,328698000000,503767000000,119989000000,1302000000,22569000000,-139680730000.0
138690,엘아이에스,28159000000,98325000000,7638000000,0,12803000000,63961650000.0
097950,CJ제일제당,5522438000000,6680408000000,5508403000000,305989000000,832710000000,2777340680000.0
122450,케이엠에이치,129021000000,152805000000,98553000000,55079000000,34640000000,349140550000.0
053450,세코닉스,195813000000,179265000000,91177000000,516000000,8367000000,-14818750000.0
002030,아세아,700894000000,407507000000,1048930000000,58365000000,183652000000,1627216570000.0
028670,팬오션,692157000000,670505000000,788554000000,19954000000,203936000000,1770954350000.0
121440,골프존뉴딘홀딩스,99969000000,209278000000,79496000000,208710000000,1114000000,-25969420000.0
053030,바이넥스,59262000000,37302000000,853000000,35621000000,6879000000,137401120000.0
097230,한진중공업,1720906000000,2140149000000,1301657000000,149170000000,61676000000,-1372082410000.0
004990,롯데지주,15476940000000,16339685000000,2845195000000,7467295000000,98418000000,329805750000.0
053620,태양,63551000000,21109000000,11338000000,15580000000,-1432000000,21516790000.0
096760,JW홀딩스,643472000000,501255000000,373383000000,33020000000,33315000000,99579550000.0
136540,윈스,75166000000,15716000000,33745000000,14779000000,10922000000,181188960000.0
052300,더블유홀딩컴퍼니,17870000000,9123000000,54910000000,89014000000,-3610000000,-7807670000.0
096770,SK이노베이션,16752415000000,8940623000000,7816778000000,3236307000000,2117590000000,28802487330000.0
001070,대한방직,167225000000,68182000000,22477000000,186000000,-13423000000,-121546680000.0
049520,유아이엘,125880000000,37696000000,14540000000,2891000000,8372000000,176950760000.0
004410,서울식품공업,0,0,0,0,0,0.0
136480,하림,380689000000,435738000000,91922000000,11527000000,1511000000,-241711720000.0
048910,대원미디어,65263000000,18649000000,5379000000,12209000000,6413000000,133328690000.0
051980,중앙리빙테크,10601000000,6616000000,1517000000,109000000,-2339000000,-30450340000.0
104480,티케이케미칼,0,0,0,0,0,0.0
003560,아이에이치큐,78430000000,22403000000,4292000000,27140000000,9928000000,204420530000.0
001780,알루코,260667000000,384136000000,79455000000,7960000000,12083000000,-145659540000.0
000680,LS네트웍스,259701000000,210475000000,425016000000,475654000000,3843000000,89938150000.0
001210,금호전기,61340000000,111189000000,24414000000,2547000000,-47800000000,-739700810000.0
051500,씨제이프레시웨이,467895000000,567260000000,97216000000,2487000000,50659000000,315165300000.0
002250,알보젠코리아,0,0,0,0,0,0.0
095720,웅진씽크빅,470466000000,321758000000,12531000000,6796000000,33995000000,501796680000.0
121600,나노신소재,70792000000,7669000000,1957000000,2961000000,8750000000,178277990000.0
049120,파인디앤씨,29968000000,39525000000,11942000000,23680000000,2026000000,17664550000.0
000140,하이트진로홀딩스,1083714000000,2188455000000,705044000000,27831000000,103512000000,-1039896350000.0
090370,메타랩스,0,0,0,0,0,0.0
000320,노루홀딩스,449147000000,272454000000,153193000000,81085000000,10237000000,161725440000.0
000270,기아자동차,19711791000000,14834739000000,9708402000000,13697110000000,1157475000000,19958103190000.0
093320,케이아이엔엑스,46422000000,5705000000,1014000000,8882000000,13165000000,222025050000.0
130740,티피씨,0,0,0,0,0,0.0
004800,효성,1379400000000,2247871000000,1457887000000,1689356000000,143483000000,619439310000.0
043360,디지아이,0,0,0,0,0,0.0
093370,후성,121860000000,70604000000,125376000000,35425000000,39591000000,467390140000.0
131180,딜리,39774000000,4350000000,185000000,632000000,95000000,35873000000.0
061970,엘비세미콘,101420000000,147458000000,79732000000,391000000,27449000000,196929880000.0
001040,CJ,8869354000000,10998411000000,8209328000000,1813802000000,1332475000000,6007795310000.0
093050,LF,970064000000,298590000000,169823000000,52647000000,119508000000,2057163300000.0
052600,한네트,0,0,0,0,0,0.0
000150,두산,11585894000000,13316919000000,8418316000000,394237000000,1215881000000,2554206790000.0
126880,제이엔케이히터,133518000000,122721000000,28837000000,18306000000,4875000000,29514410000.0
044380,주연테크,32325000000,10298000000,5740000000,8555000000,-1503000000,1865680000.0
052020,에스티큐브,47207000000,963000000,18951000000,2185000000,-10638000000,-112286670000.0
005010,휴스틸,299964000000,177837000000,19606000000,45692000000,17946000000,335322070000.0
043220,에이치엘비파워,24357000000,28403000000,10114000000,5436000000,-12489000000,-183064570000.0
033560,블루콤,106325000000,5102000000,1018000000,3130000000,83000000,102959320000.0
033790,스카이문스테크놀로지,38063000000,22217000000,623000000,2567000000,-5415000000,-60672430000.0
048530,인트론바이오테크놀로지,40156000000,14167000000,1483000000,1055000000,5166000000,90160370000.0
044820,코스맥스비티아이,206841000000,409602000000,110365000000,284997000000,24137000000,174108520000.0
119860,다나와,72644000000,16803000000,1662000000,7240000000,20167000000,324767230000.0
034590,인천도시가스,170886000000,95984000000,71761000000,974000000,17960000000,215147640000.0
003090,대웅,734218000000,382513000000,245345000000,40071000000,85775000000,1176309730000.0
051780,큐로홀딩스,21568000000,22256000000,6662000000,14813000000,-569000000,-6558940000.0
009770,삼정펄프,158980000000,17800000000,3678000000,4000000,-4292000000,75260400000.0
131370,알서포트,33898000000,4748000000,458000000,15787000000,5479000000,115972780000.0
064290,인텍플러스,17870000000,11125000000,2677000000,757000000,-8319000000,-109043950000.0
052190,이에스에이,28741000000,40628000000,2854000000,22093000000,-8059000000,-111614820000.0
092220,케이이씨,154181000000,85457000000,40312000000,1452000000,3340000000,49503470000.0
002900,동양물산기업,361577000000,323539000000,153747000000,11788000000,-5442000000,-270125910000.0
131290,티에스이,112751000000,37731000000,13549000000,11210000000,14834000000,259031210000.0
003780,진양산업,19834000000,12616000000,2663000000,0,3020000000,41062360000.0
092230,KPX홀딩스,580440000000,236006000000,54684000000,179854000000,33836000000,851181060000.0
089470,에이치디씨현대이피,381128000000,261197000000,56889000000,30228000000,14354000000,208431070000.0
051490,나라엠앤디,105279000000,95542000000,16069000000,2876000000,4728000000,31719220000.0
131400,액트,25450000000,29885000000,1817000000,371000000,2773000000,22333250000.0
003520,영진약품,0,0,0,0,0,0.0
038870,에코바이오홀딩스,107680000000,63235000000,6468000000,3488000000,1977000000,49420950000.0
091090,세원셀론텍,111619000000,119988000000,41667000000,4684000000,-9724000000,-209477720000.0
045660,에이텍,0,0,0,0,0,0.0
090350,노루페인트,239632000000,196121000000,103518000000,34824000000,22667000000,219413010000.0
002380,케이씨씨,2645609000000,1422169000000,1801903000000,2823047000000,243524000000,5071024190000.0
005300,롯데칠성음료,688716000000,689030000000,1384835000000,100688000000,84952000000,-354418100000.0
090430,아모레퍼시픽,1567236000000,763212000000,161508000000,26912000000,481981000000,6858443820000.0
052260,SK바이오랜드,72505000000,22658000000,21599000000,3205000000,17056000000,251726980000.0
032350,롯데관광개발,220142000000,74545000000,151296000000,12382000000,3004000000,25018150000.0
003200,일신방직,358282000000,119158000000,94947000000,142213000000,29918000000,649743580000.0
096690,제이스테판,34930000000,18229000000,22000000,5274000000,-5356000000,-54568210000.0
090080,평화산업,93361000000,139665000000,16566000000,16000000000,-16048000000,-300811250000.0
002270,롯데푸드,0,0,0,0,0,0.0
033830,티비씨,86336000000,9388000000,817000000,4818000000,2572000000,112434080000.0
002790,아모레퍼시픽그룹,2489626000000,897638000000,247266000000,46817000000,549474000000,8439228180000.0
033170,시그네틱스,51741000000,35286000000,17783000000,11485000000,-7186000000,-95649740000.0
049800,우진플라임,119643000000,101789000000,119196000000,929000000,-11777000000,-286565910000.0
045390,대아티아이,71319000000,27951000000,3125000000,24431000000,7816000000,160521010000.0
004150,한솔홀딩스,253530000000,557193000000,358197000000,293176000000,38116000000,-23327170000.0
122800,썬테크놀로지스,8935000000,12775000000,2230000000,17000000,-5850000000,-87562750000.0
050110,캠시스,200770000000,201998000000,18917000000,1404000000,16008000000,135585980000.0
041460,한국전자인증,46474000000,17113000000,508000000,1767000000,3597000000,73497330000.0
088790,진도,103592000000,54741000000,1255000000,1214000000,7315000000,130224610000.0
007210,벽산,227496000000,121767000000,57086000000,4116000000,9883000000,148890470000.0
036540,에스에프에이반도체,177162000000,97182000000,242461000000,9978000000,33688000000,267364620000.0
038500,삼표시멘트,232280000000,222738000000,463064000000,2606000000,745000000,-505601520000.0
002300,한국제지,385633000000,243944000000,27739000000,32834000000,-14460000000,-116277760000.0
048550,에스엠컬처앤콘텐츠,218695000000,194136000000,7887000000,2435000000,-2078000000,-64829840000.0
023530,롯데쇼핑,5708396000000,6603743000000,7228193000000,1038673000000,597004000000,-1059799270000.0
126600,코프라,127470000000,64754000000,924000000,118000000,6329000000,127307040000.0
044060,조광아이엘아이,28429000000,3844000000,5682000000,3839000000,5637000000,96599340000.0
123420,선데이토즈,97461000000,13792000000,1741000000,49444000000,8557000000,241180420000.0
086280,현대글로비스,4458087000000,2884758000000,1542918000000,687163000000,710140000000,9325856180000.0
024850,피에스엠씨,23012000000,13317000000,3349000000,7000000,1102000000,17147670000.0
001130,대한제분,467958000000,154315000000,16370000000,113946000000,32798000000,802681050000.0
084870,티비에이치글로벌,0,0,0,0,0,0.0
048770,티피씨메카트로닉스,74572000000,52872000000,29853000000,3154000000,3151000000,21576420000.0
001680,대상,904929000000,738466000000,531814000000,82887000000,120162000000,1101535460000.0
111870,삼본정밀전자,97592000000,46733000000,295000000,22130000000,779000000,69502130000.0
003550,LG,4613085000000,3039531000000,1631902000000,14595445000000,1963803000000,39774212910000.0
001560,제일연마공업,53557000000,17773000000,3759000000,10961000000,5610000000,112444830000.0
058400,케이엔엔,54354000000,12401000000,3501000000,30952000000,7804000000,169600910000.0
069140,누리플랜,21815000000,18171000000,7072000000,1301000000,-2318000000,-38225990000.0
049430,코메론,96855000000,9021000000,5100000000,6734000000,12418000000,252011310000.0
079430,현대리바트,442573000000,212245000000,19277000000,710000000,48133000000,790378850000.0
000640,동아쏘시오홀딩스,291703000000,319899000000,186271000000,514139000000,50549000000,879202990000.0
044480,바이오제네틱스,47282000000,21615000000,551000000,306000000,-751000000,9165350000.0
119830,아이텍반도체,56783000000,10944000000,71152000000,7452000000,2496000000,12162040000.0
046390,삼화네트웍스,39105000000,17450000000,2847000000,3826000000,-3753000000,-32341400000.0
101930,인화정공,106840000000,151037000000,13024000000,79481000000,-2025000000,-48473230000.0
084010,대한제강,349767000000,194700000000,27489000000,18045000000,2478000000,122117400000.0
014620,성광벤드,240744000000,31622000000,32100000000,3277000000,-14508000000,-21827780000.0
000970,한국주철관공업,172983000000,71683000000,6805000000,10420000000,19183000000,339260830000.0
078650,코렌,25319000000,30782000000,12085000000,0,4361000000,31526520000.0
075180,새론오토모티브,149975000000,26979000000,17721000000,16950000000,9544000000,241336290000.0
068940,아이씨케이,19524000000,12205000000,1316000000,97000000,-2277000000,-27723550000.0
003300,한일홀딩스,1177727000000,477559000000,1051888000000,113253000000,41120000000,169936890000.0
048430,유라테크,61143000000,18765000000,2680000000,19202000000,434000000,59230350000.0
049480,오픈베이스,72411000000,49972000000,2291000000,1605000000,-1386000000,-11172680000.0
123840,한일진공,106962000000,24488000000,4891000000,15812000000,303000000,90323380000.0
004250,엔피씨,173387000000,122452000000,9379000000,28920000000,14919000000,233387620000.0
084690,대상홀딩스,1081153000000,839643000000,695166000000,93642000000,132873000000,1163700430000.0
042510,라온시큐어,20450000000,6505000000,625000000,226000000,4023000000,65165450000.0
071950,코아스,38439000000,51698000000,3390000000,862000000,1232000000,-14393820000.0
039830,오로라월드,88836000000,83870000000,43118000000,3215000000,13098000000,114944100000.0
003030,세아제강지주,1284827000000,808901000000,283881000000,92134000000,80535000000,1120713210000.0
117670,알파홀딩스,42454000000,50861000000,4145000000,22828000000,-6125000000,-85936190000.0
084680,이월드,0,0,0,0,0,0.0
036190,금화피에스시,178016000000,36351000000,5439000000,30519000000,41385000000,706623710000.0
068240,다원시스,161975000000,90202000000,67532000000,13676000000,8692000000,107362020000.0
001440,대한전선,631813000000,366708000000,484318000000,37341000000,49461000000,369613980000.0
046070,코다코,110592000000,199266000000,105677000000,24008000000,-18142000000,-469418740000.0
084670,동양고속,35611000000,59488000000,23780000000,1085000000,3007000000,-23830420000.0
041830,인바디,55514000000,6398000000,756000000,985000000,23677000000,362393680000.0
001790,대한제당,506542000000,389407000000,294070000000,35214000000,30692000000,153554570000.0
096530,씨젠,124513000000,26051000000,9398000000,3606000000,9002000000,204841810000.0
042700,한미반도체,113439000000,29311000000,1161000000,14215000000,56789000000,843975510000.0
004890,동일산업,299255000000,48544000000,6243000000,28573000000,17304000000,489106440000.0
000070,삼양홀딩스,1057235000000,656498000000,655358000000,522781000000,138458000000,1919266980000.0
122990,와이솔,131346000000,105959000000,5189000000,1796000000,53589000000,703999590000.0
045520,크린앤사이언스,50071000000,25978000000,18645000000,886000000,8117000000,106756480000.0
010960,삼호개발,158711000000,86241000000,6590000000,76815000000,24409000000,442324810000.0
022100,포스코아이씨티,342215000000,218400000000,52640000000,26897000000,42134000000,595118200000.0
126700,하이비젼시스템,108131000000,46861000000,168000000,8903000000,20080000000,323479310000.0
002420,세기상사,0,0,0,0,0,0.0
033600,럭슬,0,0,0,0,0,0.0
073240,금호타이어,1279666000000,1154811000000,1646952000000,173000000,-78852000000,-2905550790000.0
000240,한국타이어월드와이드,590386000000,196883000000,65835000000,2686366000000,211461000000,5769369230000.0
044180,KD건설,100162000000,87217000000,37024000000,968000000,-7339000000,-146012630000.0
079160,씨제이씨지브이,497032000000,862838000000,821067000000,52457000000,77707000000,-351135920000.0
123410,코리아에프티,163134000000,172063000000,40946000000,5801000000,6768000000,-3957870000.0
123040,엠에스오토텍,306687000000,422681000000,162386000000,6006000000,27398000000,-30558090000.0
000950,전방,63996000000,202728000000,36298000000,12336000000,-8715000000,-337394620000.0
003490,대한항공,3872373000000,7521863000000,15026007000000,191592000000,640290000000,-12149388270000.0
081000,일진다이아몬드,96620000000,43950000000,12692000000,146000000,15178000000,229245900000.0
067920,이글루시큐리티,45831000000,7652000000,200000000,1226000000,2979000000,76606620000.0
001530,동일방직,318892000000,322057000000,112953000000,30981000000,44454000000,412704670000.0
010470,오리콤,132122000000,116027000000,10495000000,10713000000,10734000000,125427370000.0
014830,유니드,440202000000,307482000000,148947000000,40918000000,80055000000,1000252720000.0
119610,인터로조,87830000000,20647000000,4117000000,3644000000,17126000000,288498170000.0
044340,위닉스,106479000000,85709000000,16109000000,191000000,20571000000,253590690000.0
041650,상신브레이크,236228000000,190359000000,65473000000,997000000,20714000000,201685090000.0
000100,유한양행,1110962000000,349712000000,172365000000,551358000000,50126000000,1705502320000.0
042940,상지카일룸,101378000000,79780000000,3326000000,12269000000,1838000000,31850200000.0
079660,사조해표,176465000000,215237000000,29505000000,120494000000,14561000000,183459570000.0
000120,씨제이대한통운,2180845000000,2614013000000,2123816000000,118360000000,242687000000,31049330000.0
023810,인팩,124491000000,137649000000,28931000000,4747000000,3198000000,-34726810000.0
048830,엔피케이,32682000000,11885000000,23592000000,747000000,94000000,-4244450000.0
114120,크루셜텍,92661000000,57652000000,8999000000,6806000000,-29957000000,-382331180000.0
078930,GS,3285134000000,4568776000000,7537217000000,6763773000000,2209837000000,26008801060000.0
000050,경방,120711000000,163152000000,429872000000,19371000000,40980000000,44777920000.0
000250,삼천당제약,142272000000,38419000000,16976000000,31696000000,15500000000,313581490000.0
077500,유니퀘스트,185875000000,113334000000,19184000000,102961000000,2046000000,150662940000.0
123750,알톤스포츠,36587000000,25632000000,50000000,116000000,-1191000000,-12252580000.0
058730,다스텍,127701000000,75259000000,10452000000,16261000000,19432000000,294871490000.0
044780,에이치케이,53631000000,26938000000,9880000000,266000000,1017000000,22793080000.0
000700,유수홀딩스,239282000000,82182000000,127323000000,8912000000,32610000000,448569220000.0
089850,유비벨록스,166795000000,103324000000,15901000000,6561000000,1670000000,46378040000.0
111820,지와이커머스,76114000000,18607000000,1074000000,2475000000,-3193000000,11045070000.0
003480,한진중공업홀딩스,357667000000,486807000000,1019750000000,823000000,27659000000,-921376330000.0
034220,LG디스플레이,8800127000000,9954483000000,8334981000000,129063000000,92891000000,-11011623770000.0
045510,정원엔시스,54470000000,35786000000,3544000000,323000000,2497000000,38295160000.0
046120,오르비텍,59650000000,45416000000,12952000000,5649000000,4175000000,49287860000.0
078000,텔코웨어,90833000000,12198000000,2895000000,1270000000,6033000000,153711480000.0
045100,한양이엔지,350078000000,165348000000,6973000000,8502000000,97032000000,1428833680000.0
108320,실리콘웍스,508163000000,155224000000,5721000000,5445000000,55797000000,1049748140000.0
125210,아모그린텍,0,0,0,0,0,0.0
040160,누리텔레콤,76828000000,52930000000,14667000000,1359000000,17333000000,225769200000.0
077970,STX엔진,493819000000,349866000000,293066000000,16008000000,31337000000,182215960000.0
034310,NICE홀딩스,1208350000000,917628000000,215342000000,135815000000,128331000000,1651885180000.0
043650,국순당,72907000000,11783000000,11156000000,83989000000,-2994000000,90719730000.0
079970,투비소프트,49222000000,35559000000,10486000000,13343000000,-9419000000,-119064810000.0
037950,엘컴텍,14187000000,5151000000,1704000000,4040000000,1032000000,23603810000.0
099750,이지케어텍,31207000000,8060000000,2364000000,1196000000,4492000000,79385200000.0
039030,이오테크닉스,241001000000,46426000000,3259000000,10226000000,17859000000,425603160000.0
019680,대교,285206000000,152176000000,61326000000,145063000000,25607000000,513209060000.0
038540,상상인,2088914000000,2131231000000,279908000000,131567000000,175803000000,1529464910000.0
071200,인피니트헬스케어,72732000000,14778000000,905000000,822000000,2352000000,84866980000.0
074610,나노메딕스,37991000000,51723000000,1078000000,19224000000,-11446000000,-162817470000.0
039860,나노엔텍,23339000000,5217000000,1794000000,44000000,2826000000,52444870000.0
100030,모바일리더,18867000000,2270000000,689000000,11035000000,3440000000,72036700000.0
025750,한솔홈데코,84264000000,67915000000,78519000000,673000000,9180000000,40901650000.0
122690,서진오토모티브,286027000000,552601000000,136015000000,8984000000,-12453000000,-719484190000.0
046210,파나진,0,0,0,0,0,0.0
900110,이스트아시아홀딩스인베스트먼트리미티드,184829000000,7909000000,9802000000,10361000000,6453000000,261010290000.0
007660,이수페타시스,268835000000,268259000000,59676000000,10935000000,7500000000,-26210110000.0
900100,뉴프라이드코퍼레이션,31683000000,32672000000,0,15412000000,-5144000000,-63467080000.0
045060,오공,68344000000,44378000000,9916000000,3610000000,7512000000,104699980000.0
278280,천보,71926000000,25775000000,1375000000,669000000,27041000000,397615550000.0
035250,강원랜드,1759033000000,636028000000,8436000000,939471000000,430700000000,7597901880000.0
246960,이노테라피,8076000000,293000000,1365000000,85000000,-2586000000,-27975770000.0
043100,솔고바이오메디칼,35598000000,13692000000,9509000000,2790000000,-12336000000,-152852480000.0
115450,지트리비앤티,38844000000,23686000000,2540000000,11800000000,-3057000000,-23109040000.0
037270,와이지플러스,60221000000,22758000000,8492000000,26704000000,807000000,59808280000.0
104620,노랑풍선,50516000000,57963000000,332000000,344000000,3545000000,22904230000.0
026180,현대정보기술,55246000000,105439000000,28247000000,5019000000,704000000,-94635110000.0
122350,삼기오토모티브,104817000000,216696000000,47625000000,36000000,5500000000,-149159840000.0
072710,농심홀딩스,213197000000,231572000000,67358000000,768143000000,41107000000,1161977220000.0
042370,비츠로테크,136540000000,96613000000,19691000000,2486000000,12135000000,156099730000.0
053580,웹케시,14976000000,13283000000,1502000000,10330000000,5864000000,84660130000.0
115610,이미지스테크놀로지,16844000000,1915000000,248000000,1546000000,-7407000000,-82841450000.0
045970,코아시아,134732000000,137702000000,51208000000,49303000000,4998000000,21664820000.0
115310,인포바인,73766000000,3412000000,0,2933000000,11112000000,220087120000.0
072130,유엔젤,33073000000,10084000000,116000000,0,3012000000,60008240000.0
040420,정상제이엘에스,18077000000,18196000000,6299000000,3548000000,10888000000,136663560000.0
034120,SBS,493549000000,210193000000,178972000000,83412000000,5085000000,194470530000.0
106080,지투하이소닉,14945000000,29333000000,1943000000,5136000000,-6247000000,-102786670000.0
036570,엔씨소프트,1576409000000,473074000000,89233000000,951403000000,614929000000,10006869240000.0
071090,하이스틸,80650000000,57950000000,46651000000,3523000000,-5207000000,-106486600000.0
041140,넥슨지티,96273000000,57849000000,9195000000,3000000,-25193000000,-322611110000.0
101330,모베이스,132787000000,55539000000,18718000000,3807000000,23060000000,352928690000.0
069730,DSR제강,0,0,0,0,0,0.0
006890,태경화학,19696000000,9051000000,6147000000,47467000000,3161000000,91381510000.0
043610,지니뮤직,136401000000,72431000000,4147000000,12916000000,6889000000,143357710000.0
115570,스타플렉스,50844000000,66589000000,11446000000,38000000,77000000,-45439710000.0
050860,아세아텍,0,0,0,0,0,0.0
036890,진성티이씨,161317000000,110734000000,18605000000,1533000000,27979000000,373518840000.0
069960,현대백화점,1258796000000,1293203000000,866267000000,637505000000,356659000000,4105366830000.0
039010,현대통신,82777000000,34919000000,1084000000,13600000000,20098000000,317550890000.0
114630,우노앤컴퍼니,53629000000,13745000000,10000000,8637000000,855000000,55896450000.0
069460,대호에이엘,0,0,0,0,0,0.0
043200,파루,13974000000,13171000000,1767000000,903000000,-25570000000,-343961590000.0
080530,코디,22157000000,27912000000,22905000000,560000000,-4042000000,-89953080000.0
069620,대웅제약,515666000000,367401000000,232636000000,18734000000,24566000000,154544510000.0
270870,뉴트리,49648000000,9320000000,643000000,329000000,9893000000,168888100000.0
900070,글로벌에스엠테크리미티드,82240000000,25307000000,15937000000,1599000000,705000000,44632470000.0
302430,이노메트리,52775000000,11293000000,0,4000000,6712000000,127480630000.0
042110,에스씨디,92463000000,24079000000,2596000000,117000000,4938000000,124597490000.0
027740,마니커,37021000000,79175000000,10712000000,8724000000,460000000,-60984750000.0
036530,S&T홀딩스,1168023000000,381613000000,228946000000,8288000000,72650000000,1421329230000.0
039740,한국정보공학,36469000000,20860000000,3016000000,12718000000,-1600000000,-2018400000.0
039840,디오,126479000000,74958000000,31064000000,824000000,8085000000,107073680000.0
128540,에코캡,70912000000,36258000000,7041000000,724000000,3131000000,59464480000.0
069260,휴켐스,529637000000,100706000000,97966000000,96186000000,139209000000,2249425960000.0
042420,네오위즈홀딩스,297221000000,55069000000,19245000000,92437000000,21139000000,580522690000.0
104460,동양피엔에프,88477000000,77480000000,8004000000,3724000000,13389000000,162321500000.0
033530,세종공업,475792000000,467637000000,42007000000,33195000000,208000000,-133505330000.0
299910,베스파,104089000000,17923000000,3521000000,1612000000,28225000000,454451830000.0
096640,멜파스,0,0,0,0,0,0.0
112040,위메이드엔터테인먼트,177858000000,72974000000,2270000000,76855000000,-36162000000,-322648060000.0
058430,포스코강판,251895000000,196435000000,39074000000,1072000000,17751000000,196580150000.0
039560,다산네트웍스,248207000000,172354000000,26105000000,36449000000,10205000000,171940840000.0
038460,바이오스마트,62994000000,44611000000,14170000000,38284000000,9572000000,156867410000.0
068290,삼성출판사,84645000000,55564000000,19256000000,5628000000,3311000000,43375740000.0
108860,셀바스에이아이,31751000000,44728000000,9751000000,12858000000,-14183000000,-211475020000.0
039230,에이아이비트,63168000000,45928000000,25000000,5712000000,2640000000,44719880000.0
900080,에스앤씨엔진그룹리미티드,258692000000,18887000000,5048000000,0,22984000000,534966970000.0
117730,티로보틱스,43533000000,22879000000,6771000000,621000000,5642000000,82907690000.0
067830,세이브존아이앤씨,93557000000,87583000000,53580000000,33730000000,33912000000,411754530000.0
032820,우리기술,34512000000,28658000000,29890000000,2523000000,-2868000000,-67968220000.0
088290,이원컴포텍,14231000000,18184000000,6059000000,3000000,602000000,-7275760000.0
263690,디알젬,31812000000,11873000000,5735000000,190000000,4205000000,66877330000.0
114190,웰크론강원,70557000000,43608000000,34000000,4355000000,341000000,23158980000.0
009240,한샘,439784000000,299905000000,65778000000,31988000000,56033000000,764355450000.0
001540,안국약품,148767000000,52068000000,13637000000,8173000000,15366000000,280503080000.0
115160,휴맥스,734274000000,566655000000,89371000000,66990000000,-39127000000,-539481050000.0
038530,골드퍼시픽,24180000000,12212000000,5548000000,4510000000,-1118000000,-7480880000.0
109960,에이프로젠헬스케어앤게임즈,69422000000,19480000000,1248000000,135166000000,-207000000,175457700000.0
017370,우신시스템,156676000000,158897000000,27773000000,3169000000,-1119000000,-87787830000.0
039310,세중,90718000000,27951000000,288000000,3958000000,660000000,67109210000.0
263020,디케이앤디,28377000000,8967000000,1910000000,4270000000,3686000000,68193370000.0
066570,LG전자,19362854000000,17135029000000,10886507000000,5661190000000,2703291000000,27987119890000.0
227100,디자인,18361000000,4177000000,333000000,129000000,470000000,19019670000.0
099410,동방선기,0,0,0,0,0,0.0
036640,에이치알에스,60781000000,25336000000,6853000000,7457000000,3560000000,76049560000.0
194700,노바렉스,63975000000,26034000000,1199000000,4061000000,11335000000,184008640000.0
024720,한국콜마홀딩스,230117000000,216934000000,169331000000,370982000000,94813000000,1412936040000.0
031330,에스에이엠티,217629000000,104690000000,2695000000,60946000000,33867000000,591261000000.0
030190,NICE평가정보,144405000000,68679000000,1021000000,25954000000,48605000000,727188590000.0
101000,디엠씨,0,0,0,0,0,0.0
064960,S&T모티브,680052000000,281482000000,90229000000,6082000000,56282000000,981343820000.0
109820,진매트릭스,19136000000,15007000000,5115000000,5670000000,-2806000000,-36987830000.0
285490,노바텍,27804000000,1310000000,800000000,2212000000,6672000000,116263700000.0
038620,위즈코프,17658000000,3660000000,516000000,181000000,636000000,21060400000.0
020760,일진디스플레이,0,0,0,0,0,0.0
